NoOfCpus,Memory,IoRateLimits(mb/sec),FileSize,IoSize,NoOfThreads,ThreadMemory,ResponseTime(msec/op),Throughput(op/sec)
1,1g,10mb,10m,1k,1,200k,0.100,9838.497
1,1g,10mb,10m,1k,1,9m,0.098,10062.611
1,1g,10mb,10m,1k,100,200k,9.917,10067.759
1,1g,10mb,10m,1k,100,9m,9.821,10128.022
1,1g,10mb,10m,150k,1,200k,14.623,68.278
1,1g,10mb,10m,150k,1,9m,14.649,68.145
1,1g,10mb,10m,150k,100,200k,247.399,69.828
1,1g,10mb,10m,150k,100,9m,405.495,69.828
1,1g,10mb,1g,1k,1,200k,0.107,9265.267
1,1g,10mb,1g,1k,1,9m,0.105,9361.510
1,1g,10mb,1g,1k,100,200k,10.690,9348.978
1,1g,10mb,1g,1k,100,9m,10.421,9553.688
1,1g,10mb,1g,150k,1,200k,14.643,68.178
1,1g,10mb,1g,150k,1,9m,14.624,68.278
1,1g,10mb,1g,150k,100,200k,200.608,69.912
1,1g,10mb,1g,150k,100,9m,694.955,69.428
1,1g,500mb,10m,1k,1,200k,0.027,35089.424
1,1g,500mb,10m,1k,1,9m,0.027,35681.771
1,1g,500mb,10m,1k,100,200k,2.846,35095.288
1,1g,500mb,10m,1k,100,9m,2.934,33904.842
1,1g,500mb,10m,150k,1,200k,0.618,1614.185
1,1g,500mb,10m,150k,1,9m,0.602,1657.126
1,1g,500mb,10m,150k,100,200k,55.461,1594.116
1,1g,500mb,10m,150k,100,9m,54.074,1620.949
1,1g,500mb,1g,1k,1,200k,0.043,22480.552
1,1g,500mb,1g,1k,1,9m,0.043,22596.745
1,1g,500mb,1g,1k,100,200k,4.553,21944.508
1,1g,500mb,1g,1k,100,9m,4.540,21583.536
1,1g,500mb,1g,150k,1,200k,1.067,935.282
1,1g,500mb,1g,150k,1,9m,1.031,968.053
1,1g,500mb,1g,150k,100,200k,93.739,946.720
1,1g,500mb,1g,150k,100,9m,78.770,935.752
1,8g,10mb,10m,1k,1,200k,0.102,9704.019
1,8g,10mb,10m,1k,1,9m,0.098,10054.096
1,8g,10mb,10m,1k,100,200k,9.968,10016.288
1,8g,10mb,10m,1k,100,9m,9.762,10194.190
1,8g,10mb,10m,150k,1,200k,14.629,68.245
1,8g,10mb,10m,150k,1,9m,14.655,68.162
1,8g,10mb,10m,150k,100,200k,388.047,69.912
1,8g,10mb,10m,150k,100,9m,875.567,69.662
1,8g,10mb,1g,1k,1,200k,0.113,8728.472
1,8g,10mb,1g,1k,1,9m,0.105,9431.645
1,8g,10mb,1g,1k,100,200k,10.485,9314.850
1,8g,10mb,1g,1k,100,9m,10.578,9408.276
1,8g,10mb,1g,150k,1,200k,14.709,67.945
1,8g,10mb,1g,150k,1,9m,14.624,68.278
1,8g,10mb,1g,150k,100,200k,160.413,69.928
1,8g,10mb,1g,150k,100,9m,421.803,69.828
1,8g,500mb,10m,1k,1,200k,0.027,35036.369
1,8g,500mb,10m,1k,1,9m,0.027,35576.463
1,8g,500mb,10m,1k,100,200k,2.924,34118.022
1,8g,500mb,10m,1k,100,9m,2.838,34686.361
1,8g,500mb,10m,150k,1,200k,0.620,1609.815
1,8g,500mb,10m,150k,1,9m,0.602,1657.552
1,8g,500mb,10m,150k,100,200k,50.363,1622.037
1,8g,500mb,10m,150k,100,9m,51.002,1592.329
1,8g,500mb,1g,1k,1,200k,0.044,22252.435
1,8g,500mb,1g,1k,1,9m,0.043,22542.560
1,8g,500mb,1g,1k,100,200k,4.646,21505.920
1,8g,500mb,1g,1k,100,9m,4.418,22224.159
1,8g,500mb,1g,150k,1,200k,1.048,952.986
1,8g,500mb,1g,150k,1,9m,1.043,956.986
1,8g,500mb,1g,150k,100,200k,87.733,905.672
1,8g,500mb,1g,150k,100,9m,82.690,941.150
4,1g,10mb,10m,1k,1,200k,0.101,9787.792
4,1g,10mb,10m,1k,1,9m,0.098,10050.139
4,1g,10mb,10m,1k,100,200k,9.902,10082.445
4,1g,10mb,10m,1k,100,9m,9.807,10157.513
4,1g,10mb,10m,150k,1,200k,14.623,68.278
4,1g,10mb,10m,150k,1,9m,14.644,68.178
4,1g,10mb,10m,150k,100,200k,903.369,69.878
4,1g,10mb,10m,150k,100,9m,124.830,69.828
4,1g,10mb,1g,1k,1,200k,0.110,9025.440
4,1g,10mb,1g,1k,1,9m,0.108,9111.459
4,1g,10mb,1g,1k,100,200k,11.550,8652.558
4,1g,10mb,1g,1k,100,9m,10.817,9216.857
4,1g,10mb,1g,150k,1,200k,14.644,68.178
4,1g,10mb,1g,150k,1,9m,14.747,67.728
4,1g,10mb,1g,150k,100,200k,254.430,69.828
4,1g,10mb,1g,150k,100,9m,322.824,69.828
4,1g,500mb,10m,1k,1,200k,0.027,35017.320
4,1g,500mb,10m,1k,1,9m,0.027,35566.629
4,1g,500mb,10m,1k,100,200k,2.954,33816.050
4,1g,500mb,10m,1k,100,9m,2.954,33729.675
4,1g,500mb,10m,150k,1,200k,0.618,1613.779
4,1g,500mb,10m,150k,1,9m,0.601,1658.095
4,1g,500mb,10m,150k,100,200k,50.356,1592.772
4,1g,500mb,10m,150k,100,9m,47.760,1622.897
4,1g,500mb,1g,1k,1,200k,0.043,22698.130
4,1g,500mb,1g,1k,1,9m,0.043,22775.727
4,1g,500mb,1g,1k,100,200k,4.497,22218.868
4,1g,500mb,1g,1k,100,9m,4.527,22019.987
4,1g,500mb,1g,150k,1,200k,1.073,930.334
4,1g,500mb,1g,150k,1,9m,1.013,985.746
4,1g,500mb,1g,150k,100,200k,82.386,933.837
4,1g,500mb,1g,150k,100,9m,91.087,973.636
4,8g,10mb,10m,1k,1,200k,0.101,9725.003
4,8g,10mb,10m,1k,1,9m,0.099,10010.292
4,8g,10mb,10m,1k,100,200k,9.918,10066.905
4,8g,10mb,10m,1k,100,9m,9.758,10209.698
4,8g,10mb,10m,150k,1,200k,14.910,67.028
4,8g,10mb,10m,150k,1,9m,14.643,68.178
4,8g,10mb,10m,150k,100,200k,897.144,69.928
4,8g,10mb,10m,150k,100,9m,1150.096,69.929
4,8g,10mb,1g,1k,1,200k,0.119,8313.519
4,8g,10mb,1g,1k,1,9m,0.107,9241.293
4,8g,10mb,1g,1k,100,200k,10.365,9636.258
4,8g,10mb,1g,1k,100,9m,11.324,8801.093
4,8g,10mb,1g,150k,1,200k,14.623,68.278
4,8g,10mb,1g,150k,1,9m,14.624,68.278
4,8g,10mb,1g,150k,100,200k,531.964,69.462
4,8g,10mb,1g,150k,100,9m,840.073,69.195
4,8g,500mb,10m,1k,1,200k,0.027,34941.503
4,8g,500mb,10m,1k,1,9m,0.027,35775.121
4,8g,500mb,10m,1k,100,200k,2.965,33696.408
4,8g,500mb,10m,1k,100,9m,2.912,34227.021
4,8g,500mb,10m,150k,1,200k,0.618,1612.862
4,8g,500mb,10m,150k,1,9m,0.615,1620.306
4,8g,500mb,10m,150k,100,200k,47.878,1592.576
4,8g,500mb,10m,150k,100,9m,54.675,1582.091
4,8g,500mb,1g,1k,1,200k,0.043,22405.596
4,8g,500mb,1g,1k,1,9m,0.040,23966.843
4,8g,500mb,1g,1k,100,200k,4.426,22577.893
4,8g,500mb,1g,1k,100,9m,4.380,22760.086
4,8g,500mb,1g,150k,1,200k,1.062,940.489
4,8g,500mb,1g,150k,1,9m,0.996,1002.679
4,8g,500mb,1g,150k,100,200k,77.732,991.334
4,8g,500mb,1g,150k,100,9m,87.628,978.700
1,1g,255mb,10m,76k,51,200k,16.459,3078.534
1,1g,255mb,10m,76k,51,9m,16.330,3001.413
1,1g,255mb,1g,76k,51,200k,25.260,1948.216
1,1g,255mb,1g,76k,51,9m,24.667,1997.158
1,8g,255mb,10m,76k,51,200k,16.042,2857.499
1,8g,255mb,10m,76k,51,9m,16.439,3003.350
1,8g,255mb,1g,76k,51,200k,27.341,1695.985
1,8g,255mb,1g,76k,51,9m,25.687,1762.071
4,1g,255mb,10m,76k,51,200k,17.024,2869.000
4,1g,255mb,10m,76k,51,9m,16.188,2943.677
4,1g,255mb,1g,76k,51,200k,31.990,1515.936
4,1g,255mb,1g,76k,51,9m,28.019,1619.291
4,8g,255mb,10m,76k,51,200k,26.756,1804.655
4,8g,255mb,10m,76k,51,9m,40.736,1121.943
4,8g,255mb,1g,76k,51,200k,49.869,949.765
4,8g,255mb,1g,76k,51,9m,41.642,1160.353
1,1g,133mb,10m,39k,26,200k,7.796,3331.297
1,1g,133mb,10m,39k,26,9m,7.641,3398.370
1,1g,133mb,10m,39k,76,200k,22.318,3398.989
1,1g,133mb,10m,39k,76,9m,22.158,3417.541
1,1g,133mb,10m,113k,26,200k,21.478,1173.237
1,1g,133mb,10m,113k,26,9m,20.612,1204.386
1,1g,133mb,10m,113k,76,200k,55.568,1203.318
1,1g,133mb,10m,113k,76,9m,56.617,1174.970
1,1g,133mb,1g,39k,26,200k,10.876,2386.516
1,1g,133mb,1g,39k,26,9m,10.064,2540.710
1,1g,133mb,1g,39k,76,200k,29.523,2498.051
1,1g,133mb,1g,39k,76,9m,29.531,2502.435
1,1g,133mb,1g,113k,26,200k,28.067,900.090
1,1g,133mb,1g,113k,26,9m,27.807,842.862
1,1g,133mb,1g,113k,76,200k,73.835,837.077
1,1g,133mb,1g,113k,76,9m,64.568,868.740
1,1g,378mb,10m,39k,26,200k,5.077,5118.506
1,1g,378mb,10m,39k,26,9m,4.863,5340.022
1,1g,378mb,10m,39k,76,200k,13.699,5540.679
1,1g,378mb,10m,39k,76,9m,13.819,5474.972
1,1g,378mb,10m,113k,26,200k,11.829,2089.398
1,1g,378mb,10m,113k,26,9m,12.122,2125.501
1,1g,378mb,10m,113k,76,200k,32.842,2080.060
1,1g,378mb,10m,113k,76,9m,34.216,2083.555
1,1g,378mb,1g,39k,26,200k,7.271,3572.441
1,1g,378mb,1g,39k,26,9m,7.194,3534.662
1,1g,378mb,1g,39k,76,200k,20.911,3633.220
1,1g,378mb,1g,39k,76,9m,21.166,3580.015
1,1g,378mb,1g,113k,26,200k,18.400,1351.192
1,1g,378mb,1g,113k,26,9m,18.001,1374.631
1,1g,378mb,1g,113k,76,200k,46.733,1381.910
1,1g,378mb,1g,113k,76,9m,47.438,1374.677
1,8g,133mb,10m,39k,26,200k,8.057,3223.105
1,8g,133mb,10m,39k,26,9m,7.596,3415.280
1,8g,133mb,10m,39k,76,200k,21.754,3485.222
1,8g,133mb,10m,39k,76,9m,21.747,3479.383
1,8g,133mb,10m,113k,26,200k,20.774,1181.553
1,8g,133mb,10m,113k,26,9m,21.106,1203.602
1,8g,133mb,10m,113k,76,200k,53.800,1179.302
1,8g,133mb,10m,113k,76,9m,54.399,1201.706
1,8g,133mb,1g,39k,26,200k,10.769,2413.310
1,8g,133mb,1g,39k,26,9m,10.180,2508.743
1,8g,133mb,1g,39k,76,200k,29.280,2567.248
1,8g,133mb,1g,39k,76,9m,31.120,2432.759
1,8g,133mb,1g,113k,26,200k,37.291,645.358
1,8g,133mb,1g,113k,26,9m,27.287,900.271
1,8g,133mb,1g,113k,76,200k,73.211,912.192
1,8g,133mb,1g,113k,76,9m,70.073,908.772
1,8g,378mb,10m,39k,26,200k,4.838,5372.032
1,8g,378mb,10m,39k,26,9m,4.512,5756.613
1,8g,378mb,10m,39k,76,200k,13.336,5696.402
1,8g,378mb,10m,39k,76,9m,13.253,5722.422
1,8g,378mb,10m,113k,26,200k,11.987,2067.676
1,8g,378mb,10m,113k,26,9m,11.886,2125.347
1,8g,378mb,10m,113k,76,200k,32.500,2090.378
1,8g,378mb,10m,113k,76,9m,32.419,2098.964
1,8g,378mb,1g,39k,26,200k,7.740,3326.123
1,8g,378mb,1g,39k,26,9m,7.159,3629.137
1,8g,378mb,1g,39k,76,200k,20.631,3661.042
1,8g,378mb,1g,39k,76,9m,23.004,3288.512
1,8g,378mb,1g,113k,26,200k,18.472,1339.295
1,8g,378mb,1g,113k,26,9m,18.544,1344.608
1,8g,378mb,1g,113k,76,200k,50.824,1326.914
1,8g,378mb,1g,113k,76,9m,52.032,1341.157
4,1g,133mb,10m,39k,26,200k,7.829,3319.848
4,1g,133mb,10m,39k,26,9m,7.616,3407.963
4,1g,133mb,10m,39k,76,200k,22.151,3421.501
4,1g,133mb,10m,39k,76,9m,21.707,3450.744
4,1g,133mb,10m,113k,26,200k,20.097,1197.470
4,1g,133mb,10m,113k,26,9m,21.052,1203.602
4,1g,133mb,10m,113k,76,200k,54.617,1178.504
4,1g,133mb,10m,113k,76,9m,51.823,1203.433
4,1g,133mb,1g,39k,26,200k,10.614,2449.166
4,1g,133mb,1g,39k,26,9m,10.970,2332.090
4,1g,133mb,1g,39k,76,200k,39.458,1889.890
4,1g,133mb,1g,39k,76,9m,29.493,2533.315
4,1g,133mb,1g,113k,26,200k,27.507,909.855
4,1g,133mb,1g,113k,26,9m,27.346,910.193
4,1g,133mb,1g,113k,76,200k,75.857,904.509
4,1g,133mb,1g,113k,76,9m,70.764,898.756
4,1g,378mb,10m,39k,26,200k,4.954,5246.287
4,1g,378mb,10m,39k,26,9m,4.559,5697.589
4,1g,378mb,10m,39k,76,200k,13.349,5691.126
4,1g,378mb,10m,39k,76,9m,13.734,5523.419
4,1g,378mb,10m,113k,26,200k,12.137,2070.109
4,1g,378mb,10m,113k,26,9m,12.359,2033.571
4,1g,378mb,10m,113k,76,200k,32.909,2093.205
4,1g,378mb,10m,113k,76,9m,32.634,2079.508
4,1g,378mb,1g,39k,26,200k,7.359,3465.565
4,1g,378mb,1g,39k,26,9m,7.312,3539.906
4,1g,378mb,1g,39k,76,200k,22.018,3435.670
4,1g,378mb,1g,39k,76,9m,22.434,3379.188
4,1g,378mb,1g,113k,26,200k,155.663,153.240
4,1g,378mb,1g,113k,26,9m,35.544,690.653
4,1g,378mb,1g,113k,76,200k,91.098,715.868
4,1g,378mb,1g,113k,76,9m,88.125,710.585
4,8g,133mb,10m,39k,26,200k,7.623,3405.820
4,8g,133mb,10m,39k,26,9m,7.450,3483.870
4,8g,133mb,10m,39k,76,200k,21.743,3484.678
4,8g,133mb,10m,39k,76,9m,21.744,3484.587
4,8g,133mb,10m,113k,26,200k,20.259,1204.118
4,8g,133mb,10m,113k,26,9m,20.820,1149.975
4,8g,133mb,10m,113k,76,200k,57.276,1204.434
4,8g,133mb,10m,113k,76,9m,53.771,1204.417
4,8g,133mb,1g,39k,26,200k,10.588,2454.605
4,8g,133mb,1g,39k,26,9m,11.309,2297.255
4,8g,133mb,1g,39k,76,200k,28.563,2639.074
4,8g,133mb,1g,39k,76,9m,28.821,2627.151
4,8g,133mb,1g,113k,26,200k,26.671,879.689
4,8g,133mb,1g,113k,26,9m,25.873,935.187
4,8g,133mb,1g,113k,76,200k,70.379,919.090
4,8g,133mb,1g,113k,76,9m,76.481,905.889
4,8g,378mb,10m,39k,26,200k,4.828,5382.485
4,8g,378mb,10m,39k,26,9m,4.701,5524.549
4,8g,378mb,10m,39k,76,200k,13.241,5737.519
4,8g,378mb,10m,39k,76,9m,13.011,5828.542
4,8g,378mb,10m,113k,26,200k,12.179,2072.990
4,8g,378mb,10m,113k,26,9m,11.810,2122.246
4,8g,378mb,10m,113k,76,200k,33.851,2099.473
4,8g,378mb,10m,113k,76,9m,32.401,2133.432
4,8g,378mb,1g,39k,26,200k,8.102,3207.431
4,8g,378mb,1g,39k,26,9m,7.683,3380.309
4,8g,378mb,1g,39k,76,200k,23.229,3267.345
4,8g,378mb,1g,39k,76,9m,21.304,3478.030
4,8g,378mb,1g,113k,26,200k,18.961,1290.980
4,8g,378mb,1g,113k,26,9m,19.073,1309.427
4,8g,378mb,1g,113k,76,200k,48.581,1340.110
4,8g,378mb,1g,113k,76,9m,51.171,1316.894
1,1g,194mb,10m,20k,14,200k,1.565,8935.614
1,1g,194mb,10m,20k,14,9m,1.481,9442.304
1,1g,194mb,10m,20k,39,200k,4.093,9523.570
1,1g,194mb,10m,20k,39,9m,4.152,9378.321
1,1g,194mb,10m,20k,64,200k,6.857,9328.445
1,1g,194mb,10m,20k,64,9m,6.802,9388.726
1,1g,194mb,10m,20k,88,200k,9.162,9599.422
1,1g,194mb,10m,20k,88,9m,9.146,9587.840
1,1g,194mb,10m,58k,14,200k,4.069,3366.761
1,1g,194mb,10m,58k,14,9m,4.049,3417.276
1,1g,194mb,10m,58k,39,200k,11.025,3416.863
1,1g,194mb,10m,58k,39,9m,10.904,3416.320
1,1g,194mb,10m,58k,64,200k,17.144,3417.715
1,1g,194mb,10m,58k,64,9m,17.704,3410.685
1,1g,194mb,10m,58k,88,200k,23.432,3418.232
1,1g,194mb,10m,58k,88,9m,22.768,3337.925
1,1g,194mb,10m,95k,14,200k,6.570,2086.548
1,1g,194mb,10m,95k,14,9m,6.548,2087.065
1,1g,194mb,10m,95k,39,200k,18.324,2038.022
1,1g,194mb,10m,95k,39,9m,17.215,2090.398
1,1g,194mb,10m,95k,64,200k,28.125,2087.319
1,1g,194mb,10m,95k,64,9m,28.668,2083.373
1,1g,194mb,10m,95k,88,200k,36.624,2087.719
1,1g,194mb,10m,95k,88,9m,38.308,2084.816
1,1g,194mb,10m,132k,14,200k,9.050,1499.546
1,1g,194mb,10m,132k,14,9m,8.976,1501.698
1,1g,194mb,10m,132k,39,200k,23.295,1502.566
1,1g,194mb,10m,132k,39,9m,24.610,1470.535
1,1g,194mb,10m,132k,64,200k,37.163,1503.047
1,1g,194mb,10m,132k,64,9m,37.885,1498.303
1,1g,194mb,10m,132k,88,200k,49.525,1503.080
1,1g,194mb,10m,132k,88,9m,47.250,1479.337
1,1g,194mb,1g,20k,14,200k,2.190,6387.379
1,1g,194mb,1g,20k,14,9m,2.124,6583.907
1,1g,194mb,1g,20k,39,200k,5.926,6447.440
1,1g,194mb,1g,20k,39,9m,5.987,6505.454
1,1g,194mb,1g,20k,64,200k,9.511,6658.103
1,1g,194mb,1g,20k,64,9m,9.441,6597.923
1,1g,194mb,1g,20k,88,200k,13.345,6542.422
1,1g,194mb,1g,20k,88,9m,13.713,6401.642
1,1g,194mb,1g,58k,14,200k,5.979,2325.875
1,1g,194mb,1g,58k,14,9m,5.870,2331.699
1,1g,194mb,1g,58k,39,200k,16.354,2284.282
1,1g,194mb,1g,58k,39,9m,15.772,2323.469
1,1g,194mb,1g,58k,64,200k,25.773,2315.769
1,1g,194mb,1g,58k,64,9m,24.873,2332.857
1,1g,194mb,1g,58k,88,200k,34.749,2257.536
1,1g,194mb,1g,58k,88,9m,33.595,2304.457
1,1g,194mb,1g,95k,14,200k,9.727,1417.656
1,1g,194mb,1g,95k,14,9m,9.496,1432.877
1,1g,194mb,1g,95k,39,200k,26.740,1364.338
1,1g,194mb,1g,95k,39,9m,26.216,1414.170
1,1g,194mb,1g,95k,64,200k,39.519,1433.621
1,1g,194mb,1g,95k,64,9m,40.432,1418.525
1,1g,194mb,1g,95k,88,200k,54.038,1351.110
1,1g,194mb,1g,95k,88,9m,51.343,1380.922
1,1g,194mb,1g,132k,14,200k,13.121,1031.798
1,1g,194mb,1g,132k,14,9m,13.509,1007.150
1,1g,194mb,1g,132k,39,200k,33.354,1002.437
1,1g,194mb,1g,132k,39,9m,34.927,1005.752
1,1g,194mb,1g,132k,64,200k,53.718,985.349
1,1g,194mb,1g,132k,64,9m,98.764,513.499
1,1g,194mb,1g,132k,88,200k,119.432,573.394
1,1g,194mb,1g,132k,88,9m,110.209,649.373
1,1g,317mb,10m,20k,14,200k,1.411,9912.229
1,1g,317mb,10m,20k,14,9m,1.411,9912.586
1,1g,317mb,10m,20k,39,200k,3.909,9971.204
1,1g,317mb,10m,20k,39,9m,4.027,9670.448
1,1g,317mb,10m,20k,64,200k,6.429,9950.464
1,1g,317mb,10m,20k,64,9m,6.446,9899.441
1,1g,317mb,10m,20k,88,200k,9.059,9709.701
1,1g,317mb,10m,20k,88,9m,8.847,9908.078
1,1g,317mb,10m,58k,14,200k,3.593,3889.089
1,1g,317mb,10m,58k,14,9m,3.592,3895.166
1,1g,317mb,10m,58k,39,200k,9.993,3896.651
1,1g,317mb,10m,58k,39,9m,9.914,3894.860
1,1g,317mb,10m,58k,64,200k,16.743,3728.322
1,1g,317mb,10m,58k,64,9m,16.364,3889.247
1,1g,317mb,10m,58k,88,200k,22.312,3895.231
1,1g,317mb,10m,58k,88,9m,22.511,3891.819
1,1g,317mb,10m,95k,14,200k,5.469,2534.502
1,1g,317mb,10m,95k,14,9m,5.608,2469.851
1,1g,317mb,10m,95k,39,200k,14.925,2538.153
1,1g,317mb,10m,95k,39,9m,15.111,2473.348
1,1g,317mb,10m,95k,64,200k,23.060,2544.244
1,1g,317mb,10m,95k,64,9m,22.591,2539.347
1,1g,317mb,10m,95k,88,200k,29.680,2536.440
1,1g,317mb,10m,95k,88,9m,29.731,2538.094
1,1g,317mb,10m,132k,14,200k,7.285,1846.560
1,1g,317mb,10m,132k,14,9m,7.438,1843.575
1,1g,317mb,10m,132k,39,200k,20.162,1839.748
1,1g,317mb,10m,132k,39,9m,20.321,1837.745
1,1g,317mb,10m,132k,64,200k,32.300,1836.310
1,1g,317mb,10m,132k,64,9m,31.631,1843.410
1,1g,317mb,10m,132k,88,200k,40.937,1846.906
1,1g,317mb,10m,132k,88,9m,42.402,1833.678
1,1g,317mb,1g,20k,14,200k,2.192,6378.420
1,1g,317mb,1g,20k,14,9m,2.057,6798.859
1,1g,317mb,1g,20k,39,200k,5.995,6502.258
1,1g,317mb,1g,20k,39,9m,5.897,6463.382
1,1g,317mb,1g,20k,64,200k,10.038,6373.531
1,1g,317mb,1g,20k,64,9m,9.768,6523.430
1,1g,317mb,1g,20k,88,200k,13.430,6375.875
1,1g,317mb,1g,20k,88,9m,13.481,6358.730
1,1g,317mb,1g,58k,14,200k,5.669,2418.758
1,1g,317mb,1g,58k,14,9m,5.833,2381.957
1,1g,317mb,1g,58k,39,200k,15.569,2426.129
1,1g,317mb,1g,58k,39,9m,15.807,2420.588
1,1g,317mb,1g,58k,64,200k,24.058,2402.227
1,1g,317mb,1g,58k,64,9m,24.820,2408.566
1,1g,317mb,1g,58k,88,200k,31.909,2437.213
1,1g,317mb,1g,58k,88,9m,33.932,2413.230
1,1g,317mb,1g,95k,14,200k,8.752,1550.599
1,1g,317mb,1g,95k,14,9m,8.767,1561.598
1,1g,317mb,1g,95k,39,200k,22.958,1563.503
1,1g,317mb,1g,95k,39,9m,22.629,1582.315
1,1g,317mb,1g,95k,64,200k,37.961,1504.102
1,1g,317mb,1g,95k,64,9m,37.055,1587.277
1,1g,317mb,1g,95k,88,200k,46.685,1566.741
1,1g,317mb,1g,95k,88,9m,49.193,1563.240
1,1g,317mb,1g,132k,14,200k,12.244,1121.822
1,1g,317mb,1g,132k,14,9m,11.836,1165.177
1,1g,317mb,1g,132k,39,200k,31.263,1159.589
1,1g,317mb,1g,132k,39,9m,30.268,1141.325
1,1g,317mb,1g,132k,64,200k,47.648,1145.425
1,1g,317mb,1g,132k,64,9m,49.892,1139.691
1,1g,317mb,1g,132k,88,200k,60.336,1134.441
1,1g,317mb,1g,132k,88,9m,68.596,1099.328
1,1g,439mb,10m,20k,14,200k,1.526,9168.388
1,1g,439mb,10m,20k,14,9m,1.437,9729.588
1,1g,439mb,10m,20k,39,200k,3.923,9935.586
1,1g,439mb,10m,20k,39,9m,4.019,9690.128
1,1g,439mb,10m,20k,64,200k,6.412,9976.007
1,1g,439mb,10m,20k,64,9m,6.724,9494.943
1,1g,439mb,10m,20k,88,200k,8.837,9952.817
1,1g,439mb,10m,20k,88,9m,8.866,9892.154
1,1g,439mb,10m,58k,14,200k,3.672,3806.732
1,1g,439mb,10m,58k,14,9m,3.580,3890.992
1,1g,439mb,10m,58k,39,200k,9.944,3900.283
1,1g,439mb,10m,58k,39,9m,10.269,3794.117
1,1g,439mb,10m,58k,64,200k,16.643,3809.724
1,1g,439mb,10m,58k,64,9m,16.399,3887.891
1,1g,439mb,10m,58k,88,200k,22.591,3887.285
1,1g,439mb,10m,58k,88,9m,23.107,3788.902
1,1g,439mb,10m,95k,14,200k,5.591,2470.212
1,1g,439mb,10m,95k,14,9m,5.306,2542.527
1,1g,439mb,10m,95k,39,200k,14.492,2537.049
1,1g,439mb,10m,95k,39,9m,15.249,2533.962
1,1g,439mb,10m,95k,64,200k,23.698,2532.666
1,1g,439mb,10m,95k,64,9m,23.723,2474.653
1,1g,439mb,10m,95k,88,200k,30.976,2543.757
1,1g,439mb,10m,95k,88,9m,31.146,2532.173
1,1g,439mb,10m,132k,14,200k,7.670,1795.340
1,1g,439mb,10m,132k,14,9m,7.403,1841.677
1,1g,439mb,10m,132k,39,200k,20.672,1798.961
1,1g,439mb,10m,132k,39,9m,19.664,1845.378
1,1g,439mb,10m,132k,64,200k,31.105,1847.540
